UPDATED_ON,STATE,TOTAL_INDIVIDUALS_VACCINATED,TOTAL_SESSIONS_CONDUCTED,TOTAL_SITES,FIRST_DOSE_ADMINISTERED,SECOND_DOSE_ADMINISTERED,MALE_INDIVIDUALS_VACCINATED,FEMALE_INDIVIDUALS_VACCINATED,TOTAL_COVAXIN_ADMINISTERED,TOTAL_COVISHIELD_ADMINISTERED,TOTAL_DOSES_ADMINISTERED,CODE
2021-01-16,India,48276,3455,2957,48276,0,23757,24517,579,47697,48276,
2021-01-17,India,58604,8532,4954,58604,0,27348,31252,635,57969,58604,
2021-01-18,India,99449,13611,6583,99449,0,41361,58083,1299,98150,99449,
2021-01-19,India,195525,17855,7951,195525,0,81901,113613,3017,192508,195525,
2021-01-20,India,251280,25472,10504,251280,0,98111,153145,3946,247334,251280,
2021-01-21,India,365965,32226,12600,365965,0,132784,233143,5367,360598,365965,
2021-01-22,India,549381,36988,14115,549381,0,193899,355402,8128,541253,549381,
2021-01-23,India,759008,43076,15605,759008,0,267856,491049,11192,747816,759008,
2021-01-24,India,835058,49851,18111,835058,0,296283,538647,13156,821902,835058,
2021-01-25,India,1277104,55151,19682,1277104,0,444137,832766,18858,1258246,1277104,
2021-01-26,India,1293784,60821,21467,1293784,0,449119,844448,19604,1274180,1293784,
2021-01-27,India,1726490,69495,23737,1726490,0,586081,1140137,27377,1699113,1726490,
2021-01-28,India,2295491,78523,25610,2295491,0,771229,1523939,36921,2258570,2295491,
2021-01-29,India,2814803,83664,26219,2814803,0,939069,1875368,43604,2771199,2814803,
2021-01-30,India,3067736,87822,26643,3067736,0,1022380,2044950,48300,3019436,3067736,
2021-01-31,India,3127107,91593,27011,3127107,0,1061307,2065391,58890,3068217,3127107,
2021-02-01,India,3350265,97432,27751,3350265,0,1152344,2197431,69372,3280893,3350265,
2021-02-02,India,3527971,106461,29522,3527971,0,1218507,2308898,76794,3451177,3527971,
2021-02-03,India,3825835,116568,31167,3825835,0,1324273,2500887,86001,3739834,3825835,
2021-02-04,India,4314304,126714,32505,4314304,0,1504527,2809042,99015,4215289,4314304,
2021-02-05,India,4765924,137110,33947,4765924,0,1710466,3054631,133911,4632013,4765924,
2021-02-06,India,5111827,145121,34814,5111827,0,1896705,3214244,195504,4916323,5111827,
